"","seed","P_rej","Paccept","param","c_true","param2","param3"
"240",10,1,0,100,99.3624945948579,5,"10"
"241",1,0,1,5,4.9747701185157,10,"10"
"242",2,0,1,5,4.9720916091276,10,"10"
"243",3,0,1,5,4.97512725310078,10,"10"
"244",4,0,1,5,4.97602008956348,10,"10"
"245",5,0,1,5,4.97316301288284,10,"10"
"246",6,0,1,5,4.97432370028435,10,"10"
"247",7,0,1,5,4.97423441663808,10,"10"
"248",8,0,1,5,4.97244874371268,10,"10"
"249",9,0,1,5,4.97253802735895,10,"10"
"250",10,0,1,5,4.9756629549784,10,"10"
"251",1,0,1,10,9.939922971238,10,"10"
"252",2,0,1,10,9.94340503344253,10,"10"
"253",3,0,1,10,9.94144079322459,10,"10"
"254",4,0,1,10,9.94590497553809,10,"10"
"255",5,0,1,10,9.94144079322459,10,"10"
"256",6,0,1,10,9.94063724040816,10,"10"
"257",7,0,1,10,9.93974440394546,10,"10"
"258",8,0,1,10,9.9452799900142,10,"10"
"259",9,0,1,10,9.93974440394546,10,"10"
"260",10,0,1,10,9.94304789885745,10,"10"
"261",1,1,0,20,19.8785320557857,10,"10"
"262",2,0,1,20,19.8727286187781,10,"10"
"263",3,0,1,20,19.8829069544529,10,"10"
"264",4,1,0,20,19.8790677576633,10,"10"
"265",5,0,1,20,19.8756749791051,10,"10"
"266",6,1,0,20,19.8781749212006,10,"10"
"267",7,0,1,20,19.8777285029693,10,"10"
"268",8,1,0,20,19.8756749791051,10,"10"
"269",9,1,0,20,19.8790677576633,10,"10"
"270",10,1,0,20,19.8800498777723,10,"10"
"271",1,1,0,40,39.7553038066497,10,"10"
"272",2,1,0,40,39.7480718313019,10,"10"
"273",3,1,0,40,39.7459290237914,10,"10"
"274",4,1,0,40,39.7483396822407,10,"10"
"275",5,1,0,40,39.7423576779406,10,"10"
"276",6,1,0,40,39.7448576200362,10,"10"
"277",7,1,0,40,39.7439647835734,10,"10"
"278",8,1,0,40,39.7470897111929,10,"10"
"279",9,1,0,40,39.7438754999272,10,"10"
"280",10,1,0,40,39.7414648414779,10,"10"
"281",1,1,0,80,79.4802765415714,10,"10"
"282",2,1,0,80,79.4818836472043,10,"10"
"283",3,1,0,80,79.5030438713703,10,"10"
"284",4,1,0,80,79.4992046745807,10,"10"
"285",5,1,0,80,79.4919726992328,10,"10"
"286",6,1,0,80,79.5011689147986,10,"10"
"287",7,1,0,80,79.491704848294,10,"10"
"288",8,1,0,80,79.495008343206,10,"10"
"289",9,1,0,80,79.4965261651926,10,"10"
"290",10,1,0,80,79.498668972703,10,"10"
"291",1,1,0,100,99.3675837626953,10,"10"
"292",2,1,0,100,99.3690123010357,10,"10"
"293",3,1,0,100,99.3674944790491,10,"10"
"294",4,1,0,100,99.3462449712368,10,"10"
"295",5,1,0,100,99.3666016425864,10,"10"
"296",6,1,0,100,99.3689230173894,10,"10"
"297",7,1,0,100,99.3551733358638,10,"10"
"298",8,1,0,100,99.3653516715386,10,"10"
"299",9,1,0,100,99.3668694935252,10,"10"
"300",10,1,0,100,99.3701729884372,10,"10"
"301",1,0,1,5,4.97780576248888,100,"10"
"302",2,0,1,5,4.97253802735895,100,"10"
"303",3,0,1,5,4.97441298393062,100,"10"
"304",4,0,1,5,4.97423441663808,100,"10"
"305",5,0,1,5,4.97593080591721,100,"10"
"306",6,0,1,5,4.97423441663808,100,"10"
"307",7,0,1,5,4.97637722414856,100,"10"
"308",8,0,1,5,4.97700220967245,100,"10"
"309",9,0,1,5,4.97503796945451,100,"10"
"310",10,0,1,5,4.97459155122316,100,"10"
"311",1,0,1,10,9.94536927366047,100,"10"
"312",2,0,1,10,9.94367288438134,100,"10"
"313",3,0,1,10,9.94501213907539,100,"10"
"314",4,0,1,10,9.94153007687086,100,"10"
"315",5,0,1,10,9.94233362968729,100,"10"
"316",6,0,1,10,9.94090509134697,100,"10"
"317",7,0,1,10,9.94519070636793,100,"10"
"318",8,0,1,10,9.94161936051713,100,"10"
"319",9,0,1,10,9.94367288438134,100,"10"
"320",10,0,1,10,9.94804778304857,100,"10"
"321",1,1,0,20,19.8828176708067,100,"10"
"322",2,0,1,20,19.8804070123574,100,"10"
"323",3,1,0,20,19.8791570413096,100,"10"
"324",4,1,0,20,19.8790677576633,100,"10"
"325",5,1,0,20,19.8787999067245,100,"10"
"326",6,1,0,20,19.8706750949139,100,"10"
"327",7,1,0,20,19.8762999646289,100,"10"
"328",8,1,0,20,19.8833533726843,100,"10"
"329",9,1,0,20,19.879960594126,100,"10"
"330",10,0,1,20,19.8779070702618,100,"10"
"331",1,1,0,40,39.7547681047721,100,"10"
"332",2,1,0,40,39.75075034069,100,"10"
"333",3,1,0,40,39.7525360136154,100,"10"
"334",4,1,0,40,39.7519110280915,100,"10"
"335",5,1,0,40,39.7565537776975,100,"10"
"336",6,1,0,40,39.7470004275466,100,"10"
"337",7,1,0,40,39.749768220581,100,"10"
"338",8,1,0,40,39.7556609412348,100,"10"
"339",9,1,0,40,39.7508396243362,100,"10"
"340",10,1,0,40,39.7473575621317,100,"10"
"341",1,1,0,80,79.5008117802135,100,"10"
"342",2,1,0,80,79.4933119539268,100,"10"
"343",3,1,0,80,79.4992939582269,100,"10"
"344",4,1,0,80,79.5042938424181,100,"10"
"345",5,1,0,80,79.4959011796687,100,"10"
"346",6,1,0,80,79.4912584300626,100,"10"
"347",7,1,0,80,79.4859906949327,100,"10"
"348",8,1,0,80,79.5003653619822,100,"10"
"349",9,1,0,80,79.4900084590149,100,"10"
"350",10,1,0,80,79.4971511507165,100,"10"
"351",1,1,0,100,99.3824941316224,100,"10"
"352",2,1,0,100,99.3619588929803,100,"10"
"353",3,1,0,100,99.3641909841371,100,"10"
"354",4,1,0,100,99.3657980897699,100,"10"
"355",5,1,0,100,99.3563340232653,100,"10"
"356",6,1,0,100,99.3588339653609,100,"10"
"357",7,1,0,100,99.380708458697,100,"10"
"358",8,1,0,100,99.3667802098789,100,"10"
"359",9,1,0,100,99.3636552822595,100,"10"
"360",10,1,0,100,99.3599053691161,100,"10"
"361",1,0,1,5,4.97164519089625,5,"100"
"362",2,0,1,5,4.97485940216197,5,"100"
"363",3,0,1,5,4.97227017642014,5,"100"
"364",4,0,1,5,4.97262731100522,5,"100"
"365",5,0,1,5,4.97521653674705,5,"100"
"366",6,0,1,5,4.9729844455903,5,"100"
"367",7,0,1,5,4.97602008956348,5,"100"
"368",8,0,1,5,4.97673435873364,5,"100"
"369",9,0,1,5,4.97512725310078,5,"100"
"370",10,0,1,5,4.97334158017538,5,"100"
"371",1,0,1,10,9.94403001896642,5,"100"
"372",2,0,1,10,9.94278004791864,5,"100"
"373",3,0,1,10,9.93974440394546,5,"100"
"374",4,0,1,10,9.94126222593205,5,"100"
"375",5,0,1,10,9.94278004791864,5,"100"
"376",6,0,1,10,9.94144079322459,5,"100"
"377",7,0,1,10,9.9434943170888,5,"100"
"378",8,0,1,10,9.93929798571411,5,"100"
"379",9,0,1,10,9.94572640824555,5,"100"
"380",10,0,1,10,9.94447643719777,5,"100"
"381",1,1,0,20,19.8769249501528,5,"100"
"382",2,1,0,20,19.8763892482752,5,"100"
"383",3,0,1,20,19.8746928589961,5,"100"
"384",4,1,0,20,19.8761213973364,5,"100"
"385",5,1,0,20,19.8750499935812,5,"100"
"386",6,0,1,20,19.8777285029693,5,"100"
"387",7,0,1,20,19.8803177287111,5,"100"
"388",8,0,1,20,19.8734428879483,5,"100"
"389",9,0,1,20,19.8752285608737,5,"100"
"390",10,0,1,20,19.8784427721394,5,"100"
"391",1,1,0,40,39.7556609412348,5,"100"
"392",2,1,0,40,39.7559287921736,5,"100"
"393",3,1,0,40,39.7512860425676,5,"100"
"394",4,1,0,40,39.7490539514108,5,"100"
"395",5,1,0,40,39.7493218023497,5,"100"
"396",6,1,0,40,39.7528931482004,5,"100"
"397",7,1,0,40,39.7496789369347,5,"100"
"398",8,1,0,40,39.7524467299691,5,"100"
"399",9,1,0,40,39.7479825476556,5,"100"
"400",10,1,0,40,39.7482503985944,5,"100"
"401",1,1,0,80,79.495008343206,5,"100"
"402",2,1,0,80,79.4952761941448,5,"100"
"403",3,1,0,80,79.4964368815463,5,"100"
"404",4,1,0,80,79.4920619828791,5,"100"
"405",5,1,0,80,79.4800979742789,5,"100"
"406",6,1,0,80,79.500633212921,5,"100"
"407",7,1,0,80,79.5028653040777,5,"100"
"408",8,1,0,80,79.4904548772462,5,"100"
"409",9,1,0,80,79.4963475979,5,"100"
"410",10,1,0,80,79.5007224965673,5,"100"
"411",1,1,0,100,99.3682980318655,5,"100"
"412",2,1,0,100,99.3617803256878,5,"100"
"413",3,1,0,100,99.3632088640281,5,"100"
"414",4,1,0,100,99.3706194066685,5,"100"
"415",5,1,0,100,99.3599053691161,5,"100"
"416",6,1,0,100,99.3726729305327,5,"100"
"417",7,1,0,100,99.3711551085461,5,"100"
"418",8,1,0,100,99.3691015846819,5,"100"
"419",9,1,0,100,99.3566911578504,5,"100"
"420",10,1,0,100,99.3837441026702,5,"100"
"421",1,0,1,5,4.97727006061126,10,"100"
"422",2,0,1,5,4.973877282053,10,"100"
"423",3,0,1,5,4.97289516194403,10,"100"
"424",4,0,1,5,4.97450226757689,10,"100"
"425",5,0,1,5,4.9747701185157,10,"100"
"426",6,0,1,5,4.97316301288284,10,"100"
"427",7,0,1,5,4.97369871476046,10,"100"
"428",8,0,1,5,4.97557367133213,10,"100"
"429",9,0,1,5,4.97584152227094,10,"100"
"430",10,0,1,5,4.97539510403959,10,"100"
"431",1,0,1,10,9.94519070636793,10,"100"
"432",2,0,1,10,9.94135150957832,10,"100"
"433",3,0,1,10,9.94269076427237,10,"100"
"434",4,0,1,10,9.939922971238,10,"100"
"435",5,0,1,10,9.9408158077007,10,"100"
"436",6,0,1,10,9.93715517820362,10,"100"
"437",7,0,1,10,9.94358360073507,10,"100"
"438",8,0,1,10,9.93938726936038,10,"100"
"439",9,0,1,10,9.94295861521118,10,"100"
"440",10,0,1,10,9.94215506239475,10,"100"
"441",1,0,1,20,19.8744250080573,10,"100"
"442",2,0,1,20,19.8759428300439,10,"100"
"443",3,0,1,20,19.878621339432,10,"100"
"444",4,1,0,20,19.8715679313766,10,"100"
"445",5,1,0,20,19.8803177287111,10,"100"
"446",6,0,1,20,19.8765678155678,10,"100"
"447",7,0,1,20,19.8790677576633,10,"100"
"448",8,0,1,20,19.8787106230782,10,"100"
"449",9,1,0,20,19.8828176708067,10,"100"
"450",10,0,1,20,19.8729071860707,10,"100"
"451",1,1,0,40,39.7508396243362,10,"100"
"452",2,1,0,40,39.7523574463228,10,"100"
"453",3,1,0,40,39.7532502827855,10,"100"
"454",4,1,0,40,39.7448576200362,10,"100"
"455",5,1,0,40,39.7460183074377,10,"100"
"456",6,1,0,40,39.7570894795751,10,"100"
"457",7,1,0,40,39.7480718313019,10,"100"
"458",8,1,0,40,39.7533395664318,10,"100"
"459",9,1,0,40,39.756375210405,10,"100"
"460",10,1,0,40,39.7529824318467,10,"100"
"461",1,1,0,80,79.489740608076,10,"100"
"462",2,1,0,80,79.5007224965673,10,"100"
"463",3,1,0,80,79.4961690306075,10,"100"
"464",4,1,0,80,79.4898298917223,10,"100"
"465",5,1,0,80,79.4909012954776,10,"100"
"466",6,1,0,80,79.4954547614373,10,"100"
"467",7,1,0,80,79.5042938424181,10,"100"
"468",8,1,0,80,79.4923298338179,10,"100"
"469",9,1,0,80,79.4968832997777,10,"100"
"470",10,1,0,80,79.4858121276402,10,"100"
"471",1,1,0,100,99.3674944790491,10,"100"
"472",2,1,0,100,99.366155224355,10,"100"
"473",3,1,0,100,99.3629410130893,10,"100"
"474",4,1,0,100,99.3680301809267,10,"100"
"475",5,1,0,100,99.3598160854698,10,"100"
"476",6,1,0,100,99.3720479450088,10,"100"
"477",7,1,0,100,99.3585661144221,10,"100"
"478",8,1,0,100,99.3749050216895,10,"100"
"479",9,1,0,100,99.3668694935252,10,"100"
"480",10,1,0,100,99.3599053691161,10,"100"
"481",1,0,1,5,4.97352014746792,100,"100"
"482",2,0,1,5,4.97450226757689,100,"100"
"483",3,0,1,5,4.9765557914411,100,"100"
"484",4,0,1,5,4.97093092172609,100,"100"
"485",5,0,1,5,4.97503796945451,100,"100"
"486",6,0,1,5,4.97521653674705,100,"100"
"487",7,0,1,5,4.97343086382165,100,"100"
"488",8,0,1,5,4.97610937320975,100,"100"
"489",9,0,1,5,4.97343086382165,100,"100"
"490",10,0,1,5,4.97619865685602,100,"100"
"491",1,0,1,10,9.94028010582308,100,"100"
"492",2,0,1,10,9.94215506239475,100,"100"
"493",3,0,1,10,9.93929798571411,100,"100"
"494",4,0,1,10,9.94179792780967,100,"100"
"495",5,0,1,10,9.94206577874848,100,"100"
"496",6,0,1,10,9.9452799900142,100,"100"
"497",7,0,1,10,9.94054795676189,100,"100"
"498",8,0,1,10,9.94420858625896,100,"100"
"499",9,0,1,10,9.94286933156491,100,"100"
"500",10,0,1,10,9.94411930261269,100,"100"
"501",1,1,0,20,19.8727286187781,100,"100"
"502",2,1,0,20,19.8767463828603,100,"100"
"503",3,1,0,20,19.8824605362216,100,"100"
"504",4,1,0,20,19.8762999646289,100,"100"
"505",5,1,0,20,19.8768356665066,100,"100"
"506",6,1,0,20,19.8731750370095,100,"100"
"507",7,1,0,20,19.8805855796499,100,"100"
"508",8,1,0,20,19.8769249501528,100,"100"
"509",9,1,0,20,19.8810319978813,100,"100"
"510",10,1,0,20,19.8790677576633,100,"100"
"511",1,1,0,40,39.7542324028945,100,"100"
"512",2,1,0,40,39.7541431192482,100,"100"
"513",3,1,0,40,39.7445897690973,100,"100"
"514",4,1,0,40,39.7491432350571,100,"100"
"515",5,1,0,40,39.757357330514,100,"100"
"516",6,1,0,40,39.7481611149481,100,"100"
"517",7,1,0,40,39.7548573884184,100,"100"
"518",8,1,0,40,39.7514646098601,100,"100"
"519",9,1,0,40,39.753071715493,100,"100"
"520",10,1,0,40,39.7505717733974,100,"100"
"521",1,1,0,80,79.5054545298196,100,"100"
"522",2,1,0,80,79.489383473491,100,"100"
"523",3,1,0,80,79.4899191753686,100,"100"
"524",4,1,0,80,79.4847407238849,100,"100"
"525",5,1,0,80,79.4886692043208,100,"100"
"526",6,1,0,80,79.4898298917223,100,"100"
"527",7,1,0,80,79.4987582563493,100,"100"
"528",8,1,0,80,79.4942047903896,100,"100"
"529",9,1,0,80,79.5059902316972,100,"100"
"530",10,1,0,80,79.4980439871792,100,"100"
"531",1,1,0,100,99.3569590087892,100,"100"
"532",2,1,0,100,99.3609767728714,100,"100"
"533",3,1,0,100,99.3606196382863,100,"100"
"534",4,1,0,100,99.347316374992,100,"100"
"535",5,1,0,100,99.3657088061237,100,"100"
"536",6,1,0,100,99.3699944211446,100,"100"
"537",7,1,0,100,99.3541912157548,100,"100"
"538",8,1,0,100,99.3696372865596,100,"100"
"539",9,1,0,100,99.3546376339862,100,"100"
"540",10,1,0,100,99.3646374023684,100,"100"
