"","seed","P_rej","Paccept","param","c_true","param2","param3"
"157",7,1,0,40,39.7557502248811,"ss","1"
"158",8,1,0,40,39.7569109122826,"ss","1"
"159",9,1,0,40,39.7526252972616,"ss","1"
"160",10,1,0,40,39.7468218602541,"ss","1"
"161",1,1,0,80,79.5035795732479,"ss","1"
"162",2,1,0,80,79.4929548193418,"ss","1"
"163",3,1,0,80,79.4931333866343,"ss","1"
"164",4,1,0,80,79.4929548193418,"ss","1"
"165",5,1,0,80,79.5051866788808,"ss","1"
"166",6,1,0,80,79.4835800364834,"ss","1"
"167",7,1,0,80,79.4955440450836,"ss","1"
"168",8,1,0,80,79.4784015849998,"ss","1"
"169",9,1,0,80,79.5061687989897,"ss","1"
"170",10,1,0,80,79.4965261651926,"ss","1"
"171",1,1,0,100,99.3735657669954,"ss","1"
"172",2,1,0,100,99.3691015846819,"ss","1"
"173",3,1,0,100,99.363833849552,"ss","1"
"174",4,1,0,100,99.3641017004908,"ss","1"
"175",5,1,0,100,99.3667802098789,"ss","1"
"176",6,1,0,100,99.3587446817146,"ss","1"
"177",7,1,0,100,99.3532983792921,"ss","1"
"178",8,1,0,100,99.3686551664506,"ss","1"
"179",9,1,0,100,99.3714229594849,"ss","1"
"180",10,1,0,100,99.3579411288982,"ss","1"
"181",1,0,1,5,4.97307372923657,"srs","10"
"182",2,0,1,5,4.97396656569927,"srs","10"
"183",3,0,1,5,4.97182375818879,"srs","10"
"184",4,0,1,5,4.97343086382165,"srs","10"
"185",5,0,1,5,4.97137733995744,"srs","10"
"186",6,0,1,5,4.97468083486943,"srs","10"
"187",7,0,1,5,4.97352014746792,"srs","10"
"188",8,0,1,5,4.97610937320975,"srs","10"
"189",9,0,1,5,4.97637722414856,"srs","10"
"190",10,0,1,5,4.9756629549784,"srs","10"
"191",1,0.1,0.9,10,9.94376216802761,"srs","10"
"192",2,0,1,10,9.94063724040816,"srs","10"
"193",3,0.1,0.9,10,9.94242291333356,"srs","10"
"194",4,0,1,10,9.94001225488427,"srs","10"
"195",5,0,1,10,9.94126222593205,"srs","10"
"196",6,0.1,0.9,10,9.9419764951022,"srs","10"
"197",7,0,1,10,9.94697637929333,"srs","10"
"198",8,0,1,10,9.93858371654395,"srs","10"
"199",9,0,1,10,9.94278004791864,"srs","10"
"200",10,0,1,10,9.94322646614999,"srs","10"
"201",1,0.3,0.7,20,19.8820141179902,"srs","10"
"202",2,0.5,0.5,20,19.8830855217455,"srs","10"
"203",3,0.5,0.5,20,19.8810319978813,"srs","10"
"204",4,0.2,0.8,20,19.878978474017,"srs","10"
"205",5,0.5,0.5,20,19.880942714235,"srs","10"
"206",6,0.3,0.7,20,19.8732643206558,"srs","10"
"207",7,0.3,0.7,20,19.8790677576633,"srs","10"
"208",8,0.5,0.5,20,19.8759428300439,"srs","10"
"209",9,0.5,0.5,20,19.8801391614186,"srs","10"
"210",10,0.4,0.6,20,19.8748714262886,"srs","10"
"211",1,1,0,40,39.7493218023497,"srs","10"
"212",2,1,0,40,39.7523574463228,"srs","10"
"213",3,1,0,40,39.7486075331795,"srs","10"
"214",4,1,0,40,39.751107475275,"srs","10"
"215",5,1,0,40,39.7564644940513,"srs","10"
"216",6,1,0,40,39.7447683363899,"srs","10"
"217",7,1,0,40,39.7557502248811,"srs","10"
"218",8,1,0,40,39.7569109122826,"srs","10"
"219",9,0.9,0.1,40,39.7526252972616,"srs","10"
"220",10,1,0,40,39.7468218602541,"srs","10"
"221",1,1,0,80,79.5035795732479,"srs","10"
"222",2,1,0,80,79.4929548193418,"srs","10"
"223",3,1,0,80,79.4931333866343,"srs","10"
"224",4,1,0,80,79.4929548193418,"srs","10"
"225",5,1,0,80,79.5051866788808,"srs","10"
"226",6,1,0,80,79.4835800364834,"srs","10"
"227",7,1,0,80,79.4955440450836,"srs","10"
"228",8,1,0,80,79.4784015849998,"srs","10"
"229",9,1,0,80,79.5061687989897,"srs","10"
"230",10,1,0,80,79.4965261651926,"srs","10"
"231",1,1,0,100,99.3735657669954,"srs","10"
"232",2,1,0,100,99.3691015846819,"srs","10"
"233",3,1,0,100,99.363833849552,"srs","10"
"234",4,1,0,100,99.3641017004908,"srs","10"
"235",5,1,0,100,99.3667802098789,"srs","10"
"236",6,1,0,100,99.3587446817146,"srs","10"
"237",7,1,0,100,99.3532983792921,"srs","10"
"238",8,1,0,100,99.3686551664506,"srs","10"
"239",9,1,0,100,99.3714229594849,"srs","10"
"240",10,1,0,100,99.3579411288982,"srs","10"
"241",1,0,1,5,4.97307372923657,"strs","10"
"242",2,0,1,5,4.97396656569927,"strs","10"
"243",3,0,1,5,4.97182375818879,"strs","10"
"244",4,0,1,5,4.97343086382165,"strs","10"
"245",5,0,1,5,4.97137733995744,"strs","10"
"246",6,0,1,5,4.97468083486943,"strs","10"
"247",7,0,1,5,4.97352014746792,"strs","10"
"248",8,0,1,5,4.97610937320975,"strs","10"
"249",9,0,1,5,4.97637722414856,"strs","10"
"250",10,0,1,5,4.9756629549784,"strs","10"
"251",1,0,1,10,9.94376216802761,"strs","10"
"252",2,0,1,10,9.94063724040816,"strs","10"
"253",3,0,1,10,9.94242291333356,"strs","10"
"254",4,0,1,10,9.94001225488427,"strs","10"
"255",5,0,1,10,9.94126222593205,"strs","10"
"256",6,0,1,10,9.9419764951022,"strs","10"
"257",7,0,1,10,9.94697637929333,"strs","10"
"258",8,0,1,10,9.93858371654395,"strs","10"
"259",9,0,1,10,9.94278004791864,"strs","10"
"260",10,0,1,10,9.94322646614999,"strs","10"
"261",1,0.4,0.6,20,19.8820141179902,"strs","10"
"262",2,0.2,0.8,20,19.8830855217455,"strs","10"
"263",3,0.1,0.9,20,19.8810319978813,"strs","10"
"264",4,0.4,0.6,20,19.878978474017,"strs","10"
"265",5,0.5,0.5,20,19.880942714235,"strs","10"
"266",6,0.4,0.6,20,19.8732643206558,"strs","10"
"267",7,0.3,0.7,20,19.8790677576633,"strs","10"
"268",8,0.3,0.7,20,19.8759428300439,"strs","10"
"269",9,0.4,0.6,20,19.8801391614186,"strs","10"
"270",10,0.4,0.6,20,19.8748714262886,"strs","10"
"271",1,1,0,40,39.7493218023497,"strs","10"
"272",2,0.9,0.1,40,39.7523574463228,"strs","10"
"273",3,1,0,40,39.7486075331795,"strs","10"
"274",4,0.9,0.1,40,39.751107475275,"strs","10"
"275",5,0.9,0.1,40,39.7564644940513,"strs","10"
"276",6,1,0,40,39.7447683363899,"strs","10"
"277",7,1,0,40,39.7557502248811,"strs","10"
"278",8,1,0,40,39.7569109122826,"strs","10"
"279",9,1,0,40,39.7526252972616,"strs","10"
"280",10,1,0,40,39.7468218602541,"strs","10"
"281",1,1,0,80,79.5035795732479,"strs","10"
"282",2,1,0,80,79.4929548193418,"strs","10"
"283",3,1,0,80,79.4931333866343,"strs","10"
"284",4,1,0,80,79.4929548193418,"strs","10"
"285",5,1,0,80,79.5051866788808,"strs","10"
"286",6,1,0,80,79.4835800364834,"strs","10"
"287",7,1,0,80,79.4955440450836,"strs","10"
"288",8,1,0,80,79.4784015849998,"strs","10"
"289",9,1,0,80,79.5061687989897,"strs","10"
"290",10,1,0,80,79.4965261651926,"strs","10"
"291",1,1,0,100,99.3735657669954,"strs","10"
"292",2,1,0,100,99.3691015846819,"strs","10"
"293",3,1,0,100,99.363833849552,"strs","10"
"294",4,1,0,100,99.3641017004908,"strs","10"
"295",5,1,0,100,99.3667802098789,"strs","10"
"296",6,1,0,100,99.3587446817146,"strs","10"
"297",7,1,0,100,99.3532983792921,"strs","10"
"298",8,1,0,100,99.3686551664506,"strs","10"
"299",9,1,0,100,99.3714229594849,"strs","10"
"300",10,1,0,100,99.3579411288982,"strs","10"
"301",1,0,1,5,4.97307372923657,"ss","10"
"302",2,0,1,5,4.97396656569927,"ss","10"
"303",3,0,1,5,4.97182375818879,"ss","10"
"304",4,0,1,5,4.97343086382165,"ss","10"
"305",5,0,1,5,4.97137733995744,"ss","10"
"306",6,0,1,5,4.97468083486943,"ss","10"
"307",7,0,1,5,4.97352014746792,"ss","10"
"308",8,0,1,5,4.97610937320975,"ss","10"
"309",9,0,1,5,4.97637722414856,"ss","10"
"310",10,0,1,5,4.9756629549784,"ss","10"
"311",1,0,1,10,9.94376216802761,"ss","10"
"312",2,0,1,10,9.94063724040816,"ss","10"
"313",3,0,1,10,9.94242291333356,"ss","10"
"314",4,0,1,10,9.94001225488427,"ss","10"
"315",5,0,1,10,9.94126222593205,"ss","10"
"316",6,0,1,10,9.9419764951022,"ss","10"
"317",7,0,1,10,9.94697637929333,"ss","10"
"318",8,0,1,10,9.93858371654395,"ss","10"
"319",9,0,1,10,9.94278004791864,"ss","10"
"320",10,0,1,10,9.94322646614999,"ss","10"
"321",1,0,1,20,19.8820141179902,"ss","10"
"322",2,1,0,20,19.8830855217455,"ss","10"
"323",3,0,1,20,19.8810319978813,"ss","10"
"324",4,0,1,20,19.878978474017,"ss","10"
"325",5,0.5,0.5,20,19.880942714235,"ss","10"
"326",6,0.2,0.8,20,19.8732643206558,"ss","10"
"327",7,0.1,0.9,20,19.8790677576633,"ss","10"
"328",8,1,0,20,19.8759428300439,"ss","10"
"329",9,0,1,20,19.8801391614186,"ss","10"
"330",10,1,0,20,19.8748714262886,"ss","10"
"331",1,1,0,40,39.7493218023497,"ss","10"
"332",2,1,0,40,39.7523574463228,"ss","10"
"333",3,1,0,40,39.7486075331795,"ss","10"
"334",4,1,0,40,39.751107475275,"ss","10"
"335",5,0.9,0.1,40,39.7564644940513,"ss","10"
"336",6,1,0,40,39.7447683363899,"ss","10"
"337",7,1,0,40,39.7557502248811,"ss","10"
"338",8,1,0,40,39.7569109122826,"ss","10"
"339",9,1,0,40,39.7526252972616,"ss","10"
"340",10,1,0,40,39.7468218602541,"ss","10"
"341",1,1,0,80,79.5035795732479,"ss","10"
"342",2,1,0,80,79.4929548193418,"ss","10"
"343",3,1,0,80,79.4931333866343,"ss","10"
"344",4,1,0,80,79.4929548193418,"ss","10"
"345",5,1,0,80,79.5051866788808,"ss","10"
"346",6,1,0,80,79.4835800364834,"ss","10"
"347",7,1,0,80,79.4955440450836,"ss","10"
"348",8,1,0,80,79.4784015849998,"ss","10"
"349",9,1,0,80,79.5061687989897,"ss","10"
"350",10,1,0,80,79.4965261651926,"ss","10"
"351",1,1,0,100,99.3735657669954,"ss","10"
"352",2,1,0,100,99.3691015846819,"ss","10"
"353",3,1,0,100,99.363833849552,"ss","10"
"354",4,1,0,100,99.3641017004908,"ss","10"
"355",5,1,0,100,99.3667802098789,"ss","10"
"356",6,1,0,100,99.3587446817146,"ss","10"
"357",7,1,0,100,99.3532983792921,"ss","10"
"358",8,1,0,100,99.3686551664506,"ss","10"
"359",9,1,0,100,99.3714229594849,"ss","10"
"360",10,1,0,100,99.3579411288982,"ss","10"
"361",1,0,1,5,4.97307372923657,"srs","100"
"362",2,0,1,5,4.97396656569927,"srs","100"
"363",3,0,1,5,4.97182375818879,"srs","100"
"364",4,0,1,5,4.97343086382165,"srs","100"
"365",5,0,1,5,4.97137733995744,"srs","100"
"366",6,0,1,5,4.97468083486943,"srs","100"
"367",7,0,1,5,4.97352014746792,"srs","100"
"368",8,0,1,5,4.97610937320975,"srs","100"
"369",9,0,1,5,4.97637722414856,"srs","100"
"370",10,0,1,5,4.9756629549784,"srs","100"
"371",1,0,1,10,9.94376216802761,"srs","100"
"372",2,0,1,10,9.94063724040816,"srs","100"
"373",3,0.1,0.9,10,9.94242291333356,"srs","100"
"374",4,0,1,10,9.94001225488427,"srs","100"
"375",5,0,1,10,9.94126222593205,"srs","100"
"376",6,0,1,10,9.9419764951022,"srs","100"
"377",7,0,1,10,9.94697637929333,"srs","100"
"378",8,0,1,10,9.93858371654395,"srs","100"
"379",9,0.1,0.9,10,9.94278004791864,"srs","100"
"380",10,0,1,10,9.94322646614999,"srs","100"
"381",1,0.4,0.6,20,19.8820141179902,"srs","100"
"382",2,0.4,0.6,20,19.8830855217455,"srs","100"
"383",3,0.4,0.6,20,19.8810319978813,"srs","100"
"384",4,0.5,0.5,20,19.878978474017,"srs","100"
"385",5,0.3,0.7,20,19.880942714235,"srs","100"
"386",6,0.4,0.6,20,19.8732643206558,"srs","100"
"387",7,0.2,0.8,20,19.8790677576633,"srs","100"
"388",8,0.3,0.7,20,19.8759428300439,"srs","100"
"389",9,0.4,0.6,20,19.8801391614186,"srs","100"
"390",10,0.6,0.4,20,19.8748714262886,"srs","100"
"391",1,1,0,40,39.7493218023497,"srs","100"
"392",2,0.9,0.1,40,39.7523574463228,"srs","100"
"393",3,0.9,0.1,40,39.7486075331795,"srs","100"
"394",4,1,0,40,39.751107475275,"srs","100"
"395",5,1,0,40,39.7564644940513,"srs","100"
"396",6,1,0,40,39.7447683363899,"srs","100"
"397",7,1,0,40,39.7557502248811,"srs","100"
"398",8,1,0,40,39.7569109122826,"srs","100"
"399",9,1,0,40,39.7526252972616,"srs","100"
"400",10,1,0,40,39.7468218602541,"srs","100"
"401",1,1,0,80,79.5035795732479,"srs","100"
"402",2,1,0,80,79.4929548193418,"srs","100"
"403",3,1,0,80,79.4931333866343,"srs","100"
"404",4,1,0,80,79.4929548193418,"srs","100"
"405",5,1,0,80,79.5051866788808,"srs","100"
"406",6,1,0,80,79.4835800364834,"srs","100"
"407",7,1,0,80,79.4955440450836,"srs","100"
"408",8,1,0,80,79.4784015849998,"srs","100"
"409",9,1,0,80,79.5061687989897,"srs","100"
"410",10,1,0,80,79.4965261651926,"srs","100"
"411",1,1,0,100,99.3735657669954,"srs","100"
"412",2,1,0,100,99.3691015846819,"srs","100"
"413",3,1,0,100,99.363833849552,"srs","100"
"414",4,1,0,100,99.3641017004908,"srs","100"
"415",5,1,0,100,99.3667802098789,"srs","100"
"416",6,1,0,100,99.3587446817146,"srs","100"
"417",7,1,0,100,99.3532983792921,"srs","100"
"418",8,1,0,100,99.3686551664506,"srs","100"
"419",9,1,0,100,99.3714229594849,"srs","100"
"420",10,1,0,100,99.3579411288982,"srs","100"
"421",1,0,1,5,4.97307372923657,"strs","100"
"422",2,0,1,5,4.97396656569927,"strs","100"
"423",3,0,1,5,4.97182375818879,"strs","100"
"424",4,0,1,5,4.97343086382165,"strs","100"
"425",5,0,1,5,4.97137733995744,"strs","100"
"426",6,0,1,5,4.97468083486943,"strs","100"
"427",7,0,1,5,4.97352014746792,"strs","100"
"428",8,0,1,5,4.97610937320975,"strs","100"
"429",9,0,1,5,4.97637722414856,"strs","100"
"430",10,0,1,5,4.9756629549784,"strs","100"
"431",1,0,1,10,9.94376216802761,"strs","100"
"432",2,0,1,10,9.94063724040816,"strs","100"
"433",3,0,1,10,9.94242291333356,"strs","100"
"434",4,0,1,10,9.94001225488427,"strs","100"
"435",5,0,1,10,9.94126222593205,"strs","100"
"436",6,0,1,10,9.9419764951022,"strs","100"
"437",7,0.1,0.9,10,9.94697637929333,"strs","100"
"438",8,0,1,10,9.93858371654395,"strs","100"
"439",9,0,1,10,9.94278004791864,"strs","100"
"440",10,0,1,10,9.94322646614999,"strs","100"
"441",1,0.4,0.6,20,19.8820141179902,"strs","100"
"442",2,0.4,0.6,20,19.8830855217455,"strs","100"
"443",3,0.1,0.9,20,19.8810319978813,"strs","100"
"444",4,0.5,0.5,20,19.878978474017,"strs","100"
"445",5,0.3,0.7,20,19.880942714235,"strs","100"
"446",6,0.6,0.4,20,19.8732643206558,"strs","100"
"447",7,0.6,0.4,20,19.8790677576633,"strs","100"
"448",8,0.5,0.5,20,19.8759428300439,"strs","100"
"449",9,0.5,0.5,20,19.8801391614186,"strs","100"
"450",10,0.5,0.5,20,19.8748714262886,"strs","100"
"451",1,1,0,40,39.7493218023497,"strs","100"
"452",2,1,0,40,39.7523574463228,"strs","100"
"453",3,1,0,40,39.7486075331795,"strs","100"
"454",4,0.9,0.1,40,39.751107475275,"strs","100"
"455",5,0.8,0.2,40,39.7564644940513,"strs","100"
"456",6,0.9,0.1,40,39.7447683363899,"strs","100"
"457",7,0.9,0.1,40,39.7557502248811,"strs","100"
"458",8,1,0,40,39.7569109122826,"strs","100"
"459",9,1,0,40,39.7526252972616,"strs","100"
"460",10,1,0,40,39.7468218602541,"strs","100"
"461",1,1,0,80,79.5035795732479,"strs","100"
"462",2,1,0,80,79.4929548193418,"strs","100"
"463",3,1,0,80,79.4931333866343,"strs","100"
"464",4,1,0,80,79.4929548193418,"strs","100"
"465",5,1,0,80,79.5051866788808,"strs","100"
"466",6,1,0,80,79.4835800364834,"strs","100"
"467",7,1,0,80,79.4955440450836,"strs","100"
"468",8,1,0,80,79.4784015849998,"strs","100"
"469",9,1,0,80,79.5061687989897,"strs","100"
"470",10,1,0,80,79.4965261651926,"strs","100"
"471",1,1,0,100,99.3735657669954,"strs","100"
"472",2,1,0,100,99.3691015846819,"strs","100"
"473",3,1,0,100,99.363833849552,"strs","100"
"474",4,1,0,100,99.3641017004908,"strs","100"
"475",5,1,0,100,99.3667802098789,"strs","100"
"476",6,1,0,100,99.3587446817146,"strs","100"
"477",7,1,0,100,99.3532983792921,"strs","100"
"478",8,1,0,100,99.3686551664506,"strs","100"
"479",9,1,0,100,99.3714229594849,"strs","100"
"480",10,1,0,100,99.3579411288982,"strs","100"
"481",1,0,1,5,4.97307372923657,"ss","100"
"482",2,0,1,5,4.97396656569927,"ss","100"
"483",3,0,1,5,4.97182375818879,"ss","100"
"484",4,0,1,5,4.97343086382165,"ss","100"
"485",5,0,1,5,4.97137733995744,"ss","100"
"486",6,0,1,5,4.97468083486943,"ss","100"
"487",7,0,1,5,4.97352014746792,"ss","100"
"488",8,0,1,5,4.97610937320975,"ss","100"
"489",9,0,1,5,4.97637722414856,"ss","100"
"490",10,0,1,5,4.9756629549784,"ss","100"
"491",1,0,1,10,9.94376216802761,"ss","100"
"492",2,0,1,10,9.94063724040816,"ss","100"
"493",3,0,1,10,9.94242291333356,"ss","100"
"494",4,0,1,10,9.94001225488427,"ss","100"
"495",5,0,1,10,9.94126222593205,"ss","100"
"496",6,0,1,10,9.9419764951022,"ss","100"
"497",7,0,1,10,9.94697637929333,"ss","100"
"498",8,0,1,10,9.93858371654395,"ss","100"
"499",9,0,1,10,9.94278004791864,"ss","100"
"500",10,0,1,10,9.94322646614999,"ss","100"
"501",1,0.1,0.9,20,19.8820141179902,"ss","100"
"502",2,1,0,20,19.8830855217455,"ss","100"
"503",3,0.2,0.8,20,19.8810319978813,"ss","100"
"504",4,0,1,20,19.878978474017,"ss","100"
"505",5,0.8,0.2,20,19.880942714235,"ss","100"
"506",6,0.2,0.8,20,19.8732643206558,"ss","100"
"507",7,0.5,0.5,20,19.8790677576633,"ss","100"
"508",8,1,0,20,19.8759428300439,"ss","100"
"509",9,0.1,0.9,20,19.8801391614186,"ss","100"
"510",10,0.9,0.1,20,19.8748714262886,"ss","100"
"511",1,1,0,40,39.7493218023497,"ss","100"
"512",2,1,0,40,39.7523574463228,"ss","100"
"513",3,1,0,40,39.7486075331795,"ss","100"
"514",4,1,0,40,39.751107475275,"ss","100"
"515",5,1,0,40,39.7564644940513,"ss","100"
"516",6,1,0,40,39.7447683363899,"ss","100"
"517",7,1,0,40,39.7557502248811,"ss","100"
"518",8,1,0,40,39.7569109122826,"ss","100"
"519",9,1,0,40,39.7526252972616,"ss","100"
"520",10,1,0,40,39.7468218602541,"ss","100"
"521",1,1,0,80,79.5035795732479,"ss","100"
"522",2,1,0,80,79.4929548193418,"ss","100"
